mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
125064,03/06/2014,Δημοσιογράφος[4],,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
125045,18/06/2014,"Diputada regional (2012 - 2014)[2]| Consejera de Agricultura y Pesca (2011 - 2012)[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124993,03/06/2014,Riksdagsledamot[3],,,"Vice ordförande i länsmuseet Gävleborg[-1]",,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124757,02/07/2014,"Secrétaire général du FN (Membre du bureau du Conseil d'administration du FN) jusqu'au 30 juin 2014[2]",,,"Conseil d'administration de l'IFOREL, à titre bénévole[-1]| Président du Conseil d'administration du CCAS d'Hénin-Beaumont (à titre bénévole)[-1]| Président du Conseil d'administration de la Caisse des Ecoles d'Hénin-Beaumont (à titre bénévole)[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
112788,27/05/2014,"Oberbürgermeisterin[3]| Mitglied des Europäischen Parlaments[3]",,,"Mitglied des Beirats der RWE[1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
99650,10/06/2014,"Assistant to MEP[2]| Campaign Director[2]| Head of Policy[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
1917,03/06/2014,"Mitglied des Europäischen Parlaments[3]","Berätungstätigkeit für K&S Consultants AG[2]",,"Sparkassenverband Bayern (Beirat für sparkassenpolitische Grundsatzfragen)[1]| Verwaltungsrat      der      Kreissparkasse Augsburg[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Kreisrat im Landkreis Augsburg, pauschal 250,00 Euro pro Monat sowie 80,00 Euro pro Sitzung","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125039,17/06/2014,,"Agente de seguros[2]| Colaborador de una entidad de propriedad industrial[1]",,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
97014,18/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
30482,11/06/2014,"Député européen[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
28242,10/06/2014,"Mitglied des Europäischen Parlaments[3]",,Vorträge[1],"Atlantik-Brücke e. V.[-1]| German European Security Association e. V.[-1]| Friedrich-Naumann-Stiftung     für   die Freiheit[-1]| European Endowment for Democracy[-1]| European Council for Foreign Relations[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96764,28/05/2014,,,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124725,11/06/2014,"Maire de La Trinité[2]| Député de la Martinique[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","Je suis retraité de l'Education Nationale et de l'Assemblée Nationale.","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124726,04/06/2014,"Liikenne- ja kuntaministeri[4]| Kunta- ja hallintoministeri[4]| Opetusministeri[4]",,,"Jyväskylän kaupunginvaltuutettu[-1]",,"Taloudelliset edut:,1.,2.,4/6 FI,3.",,"1. Taloudellinen tuki:,(*) Tuen myöntäjä:,2. Työvoiman muodossa,annettu tuki:,(*) Tuen myöntäjä:,3. Materiaalin muodossa,annettu tuki:,(*) Tuen myöntäjä:,(*) Tukea myöntäneiden kolmansien osapuolten nimet."
124861,10/06/2014,"assessore regionale 2009-2012[3]| Capo Dipartimento Ministero Giustizia[3]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
38398,23/06/2014,"Lid Europees Parlement[3]",,,"Lid Raad van Advies GOA Infra Groep[-1]| Lid Stichting Schnitorgel Zwolle[-1]| Lid Werkveldcommissie Zuyd Hogeschool[-1]|   Bestuurslid         Vrienden   van    de Talenacademie[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124751,04/06/2014,"Conseiller régional Rhônes-Alpes[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96673,10/06/2014,"Ledamot av Europarlamentet[3]",,,,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124949,10/06/2014,"Head of Resource Management, National Union of Teachers[3]",,,"Governor, Maria Fidelis RC Convent School - unpaid[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
108080,28/05/2014,"Député européen[3]| agent général d'assurances[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","50% de part de capital dans le cabinet d'assurances AXA/PROUST 7-9 rue Gaston Boissier 30900,- Nîmes France","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124770,02/07/2014,"Attaché parlementaire[2]| Front National[2]| Association 'IFOREL'[-1]| Association 'Jeanne'[-1]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel : Bureau,(*) alloués par Front National,(*) Indiquer l'identité du tiers ou des tiers concernés."
96767,04/06/2014,"Mitglied des Europäischen Parlaments[3]","     Selbständiger         Unternehmer: Unternehmensberatung[2]",,"Präsident des Landesverbandes des DRK Mecklenburg-Vorpommern[1]| Aufsichtsrat des DRK Blutspendedienstes Mecklenburg-Vorpommern[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
101580,04/06/2014,"Député européen (2010-2014)[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124888,03/06/2014,"1. Bürgermeisterin der Stadt Gelsenkirchen (ehrenamtlich)[-1]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28269,25/06/2014,"Inst. Inż. Chem. PAN Gliwice (urlop)[-1]| Fundacja Konkurs PRO PUBLICO BONO[-1]| Instytut Społeczeństwa Obywatelskiego[-1]| Poseł do Parlamentu Europejskiego[3]",,,"FUNDACJA KONKURS PRO PUBLICO BONO[-1]|  INSTYTUT   SPOŁECZEŃSTWA OBYWATELSKIEGO[-1]| THINK TANK NOTRE EUROPE[-1]| POLSKA IZBA GOSPODARCZA ZAAWANSOWANYCH TECHNOLOGII[-1]| INSTYTUT ADAMA MICKIEWICZA, RADA[-1]| EUROPEJSKA FUNDACJA ROZWOJU WSI POLSKIEJ, RADA[-1]","  EU KON GOSPO[ROPEJSKI GRES DARCZY]|   EU FORUM I[ROPEJSKIE NOWYCH DEI]|  EU KONGR[ROPEJSKI ES MŚP]|   S R GOSP NISKOE[POŁECZNA ADA ODARKI MISYJNEJ]","Interesy finansowe:,1.,2.,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124929,11/06/2014,"Poslanec Národnej rady SR[2]",,,,,"Finančné záujmy:,1.,2.,3.",,"1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
96991,17/06/2014,"Diputado al Parlamento Europeo[3]",,,"Fundacion Ramon Rubial[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28206,28/05/2014,"Député au Parlement européen[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124731,28/05/2014,"Directeur de cabinet UMP 12/2010 - 05/2014[4]| Conseiller grupe UMP/A.N. 12/2010 - 09/2012[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","100€(10 parts de 10€) dans une société civile ""s.c. Lavrilleux"" siège social fixé au 146 bd Gambeta,- 02100 Saint -Quentin - France","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
4540,28/05/2014,"MEP since 1999[-1]",,,"Honorary Patron- Goskills[-1]| Honorary Patron Montgomery Canal Trust[-1]| Hon. Vice President Local Government Association[-1]| Member-Advisory Board European Logistics Platform. Not remunerated[-1]",,"Financial interest:,1.,2.,3.","Staff Car Park Pass at Birmingham International Airport- No retail value","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
,,,,,,,,,
124696,03/06/2014,"Riigikogu liige[2]| Eesti Vabariigi peaminister[2]",,,"Eesti Reformierakond - juhatuse liige[-1]",,"Majanduslik huvi:,1.,2.,3.",,"1. Rahaline toetus:,(*) Andja:,2. Toetus personali kujul:,(*) Andja:,3. Toetus ainelisel kujul:,(*) Andja:,(*) Asjaomas(t)e kolmanda(te) isiku(te) andmed."
96870,25/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125053,10/06/2014,"Alcalde de Burjassot[2]| Profesor Asociado[1]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28301,10/06/2014,"poseł do PE[3]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124811,17/06/2014,"   Impieata    Industria Grafica    - CARTOTECNICA          TIFERNATE     SPA Editoriale Livello C1 Dal 07/04/2003 al 25/5/2014 Part Time[1]| Attivita Riorganizzazione e Preparazione Documentazione      Dal    01/11/2013      al 30/11/2013 Roberto Bernardini (Sigest s.r.l)[1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
28223,23/06/2014,"Regierungsrat[2]| Mitglied des Europäischen Parlaments seit 2004[3]","Rechtsanwalt, Of Counsel, CMS Hasche Sigle, Berlin[2]",,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell: Mitarbeiter der CDU Kreisgeschäftsstelle,(*) bereitgestellt von CDU Schwarzwald-Baar,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
23712,25/06/2014,,,,"CEVRO[-1]| AECR[-1]| NEW DIRECTION[-1]| ASPEN INSTITUTE[-1]",,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
125046,10/06/2014,"Economista, Solchaga Recio & Asociados[3]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
4519,19/06/2014,"MEP since 1999[3]",,,"Boundary Coomunity School, Patron - unpaid[-1]| Refugee Therapy Centre, Patron - unpaid[-1]| Toynbee Hall, Past Council Member - unpaid[-1]| Liberty, Past Council Member - unpaid[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96997,24/06/2014,"Mitglied des Europäischen Parlaments seit Juli 2009[3]",,,"Aufsichtsrat der Apaton Capital AG, Hannover[-1]| Vertrauensmann der Bausparkasse Schwäbisch Hall AG, Schwäbisch Hall[1]| Beirat des Verbands der Sparda-Banken e.V., Frankfurt a.M.[-1]| Beirat der ARAG SE, Düsseldorf[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124711,03/06/2014,"Országgyűlési képviselő[1]| Békés megyei kormányhivatalt vezető kormánymegbízott[2]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
125104,04/06/2014,"Poslanka[3]| direktorica javnega sklada[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
24505,10/06/2014,"Vice-président Conseil régional Île de France[2]| Collaborateur parlementaire[2]| Enseignant vacataire[1]| Enseignant chercheur[2]","Enseignant vacataire[1]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96933,10/06/2014,MEP[3],,,,,"Finančni interesi:,1.,2.,3.",,"1. finančna podpora:,(*) od:,2. podpora v obliki osebja:,(*) od:,3. podpora v obliki stvari:,(*) od:,(*) Identiteta tretje (tretjih) zadevne (zadevnih) strani."
124767,04/06/2014,"Conseiller régional[2]","Conseiller en gestion de patrimoine[3]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96752,04/06/2014,MdEP[3],"Landwirtschaftlicher Betrieb[2]",,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Mitglied der Gemeindevertretung (12 Euro/Sitzung)","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124933,27/05/2014,"Jubilado[2]| Parlament Catalunya[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124723,10/06/2014,"Egyetemi tanár[2]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
124928,17/06/2014,"poslanec NR SR[2]",,,,,"Finančné záujmy:,1.,2.,3.","mesačné splátky z predaja spoločnosti do roku 2027 (v kategórii č. 4).","1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
124876,01/07/2014,"By og Regionsrådsmedlem Nordjylland indtil 1. august 2014.[2]","Bestyrelsespost i Ålborg Teater (under 500 EUR brutto om måneden) indtil 31. december 2014.[-1]",,,,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
124943,12/06/2014,"Local government[2]",,,"Governor of the University of Derby (unpaid)[-1]| Director of the Derbyshire Historic Buildings Trust (unpaid)[-1]| Vice President of the Local Government Association (unpaid)[-1]",,"Financial interest:,1.,2.,3.","Vice Chairman of the Derbyshire Dales Conservative Association","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
